EnergyGeV, Nevents, MPV_fit_GeV, sigma_fit_GeV, mean_GeV, rms_GeV, resolution_fit, resolution_rms
1, 1000, 9.240832919625e-01, 5.642104747771e-02, 9.960544286434e-01, 1.012097081775e-01, 6.105623591341e-02, 1.016106201298e-01
2, 1000, 1.834124933450e+00, 1.139713183189e-01, 1.995477667726e+00, 2.001586374275e-01, 6.213934298606e-02, 1.003061275327e-01
5, 1000, 4.736741524256e+00, 3.528540111045e-01, 4.996749261868e+00, 4.904397964159e-01, 7.449298411104e-02, 9.815177242504e-02
10, 1000, 9.102414201995e+00, 6.191623869182e-01, 9.999999999997e+00, 9.789080283928e-01, 6.802177677022e-02, 9.789080283930e-02
